City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.1927,168.8643,44.01,82,72,10.0,NZ,1619379495
Roding,49.1964,12.5186,48.2,40,1,9.64,DE,1619379495
Jamestown,42.097,-79.2353,46.0,81,90,11.5,US,1619379496
Makkah al Mukarramah,21.4267,39.8261,87.22,33,73,4.16,SA,1619379496
Maceió,-9.6658,-35.7353,84.2,65,20,9.22,BR,1619379497
Rikitea,-23.1203,-134.9692,77.86,74,100,8.1,PF,1619379497
Alofi,-19.0595,-169.9187,77.0,94,67,1.14,NU,1619379498
Randazzo,37.8774,14.9501,57.99,85,18,3.15,IT,1619379498
Rio Grande,-32.035,-52.0986,73.4,38,75,12.66,BR,1619379499
Walvis Bay,-22.9575,14.5053,63.0,77,20,3.44,NA,1619379499
Khandyga,62.6667,135.6,15.17,91,100,4.21,RU,1619379500
Provideniya,64.3833,-173.3,33.8,75,0,2.39,RU,1619379501
Dikson,73.5069,80.5464,16.52,91,100,11.3,RU,1619379359
Torbay,47.6666,-52.7314,53.6,35,20,23.02,CA,1619379502
Iqaluit,63.7506,-68.5145,33.8,80,90,3.44,CA,1619379502
Busselton,-33.65,115.3333,52.0,96,100,4.36,AU,1619379350
Bredasdorp,-34.5322,20.0403,55.4,88,100,2.3,ZA,1619379252
Norman Wells,65.282,-126.8329,35.6,44,20,19.57,CA,1619379503
Liku,-0.7275,119.8922,75.54,89,100,3.96,ID,1619379504
Nishihara,26.1842,127.7558,66.2,88,20,4.61,JP,1619379504
Coyhaique,-45.5752,-72.0662,59.0,51,20,6.91,CL,1619379505
Iwanai,42.9744,140.5089,31.06,76,24,3.53,JP,1619379505
Upata,8.0086,-62.3989,90.0,61,99,7.0,VE,1619379505
Burns Lake,54.2331,-125.7533,46.4,25,6,5.75,CA,1619379506
Shimoda,34.6667,138.95,50.0,42,58,5.01,JP,1619379506
Ushuaia,-54.8,-68.3,55.4,54,40,10.36,AR,1619379507
Inhambane,-23.865,35.3833,77.0,78,40,2.53,MZ,1619379507
Esperance,-33.8667,121.9,60.8,63,0,18.41,AU,1619379503
Erzin,36.9559,36.2,69.01,74,99,0.72,TR,1619379508
Bairnsdale,-37.8333,147.6167,46.99,92,35,6.02,AU,1619379508
Alta Floresta,-9.8756,-56.0861,77.0,100,40,3.44,BR,1619379509
Lovington,32.944,-103.3485,87.01,9,1,10.0,US,1619379510
Ribeira Grande,38.5167,-28.7,66.2,68,20,4.61,PT,1619379510
New Norfolk,-42.7826,147.0587,55.99,80,96,3.0,AU,1619379511
Saint George,37.1041,-113.5841,81.0,12,1,29.93,US,1619379511
Hilo,19.7297,-155.09,75.2,69,90,4.61,US,1619379512
Saint Paul Harbor,57.79,-152.4072,39.2,93,90,12.66,US,1619379513
Hasaki,35.7333,140.8333,46.4,42,20,13.8,JP,1619379513
Bluff,-46.6,168.3333,44.01,82,71,10.0,NZ,1619379514
Cape Town,-33.9258,18.4232,63.0,94,20,10.36,ZA,1619379514
Campo Verde,-20.4167,-54.0667,77.0,65,75,9.22,BR,1619379515
Calderitas,18.55,-88.25,91.0,66,40,12.66,MX,1619379515
Albany,42.6001,-73.9662,57.2,71,90,6.91,US,1619379360
Upernavik,72.7868,-56.1549,36.27,83,4,4.05,GL,1619379407
Arraial do Cabo,-22.9661,-42.0278,80.6,69,0,8.05,BR,1619379381
Carnarvon,-24.8667,113.6333,62.6,77,0,5.75,AU,1619379521
Kidal,18.4411,1.4078,94.44,5,0,6.6,ML,1619379522
Anadyr,64.75,177.4833,23.0,100,90,2.24,RU,1619379523
Clyde River,70.4692,-68.5914,19.4,100,75,29.93,CA,1619379473
Tura,25.5198,90.2201,76.93,29,2,3.89,IN,1619379523
Quang Ngai,15.1167,108.8,75.56,91,97,3.24,VN,1619379524
Lakselv,70.0513,24.9718,33.8,64,75,5.26,NO,1619379524
Hermanus,-34.4187,19.2345,60.01,88,100,1.21,ZA,1619379356
Coahuayana Viejo,18.7333,-103.6833,87.8,33,75,8.08,MX,1619379525
Puerto Baquerizo Moreno,-0.9,-89.6,84.2,65,20,13.8,EC,1619379526
Los Llanos de Aridane,28.6585,-17.9182,69.8,64,40,5.75,ES,1619379229
Lagoa,39.05,-27.9833,59.31,81,98,13.94,PT,1619379526
Divnogorsk,55.9594,92.3619,39.2,45,0,11.18,RU,1619379527
Ancud,-41.8697,-73.8203,61.0,82,75,4.61,CL,1619379527
Tuktoyaktuk,69.4541,-133.0374,12.2,79,90,12.66,CA,1619379351
Vaini,-21.2,-175.2,73.4,100,75,5.75,TO,1619379528
Pisco,-13.7,-76.2167,72.0,83,40,10.36,PE,1619379528
Tessalit,20.1986,1.0114,92.59,6,0,7.34,ML,1619379529
Vardø,70.3705,31.1107,33.8,69,40,14.97,NO,1619379530
Stornoway,58.2093,-6.3865,52.0,87,100,4.61,GB,1619379530
Punta Arenas,-53.15,-70.9167,57.2,62,75,18.41,CL,1619379531
Maragogi,-9.0122,-35.2225,79.14,79,6,7.25,BR,1619379531
Qaanaaq,77.484,-69.3632,31.48,74,27,4.07,GL,1619379532
Saskylakh,71.9167,114.0833,16.18,95,100,14.07,RU,1619379390
Hobart,-42.8794,147.3294,57.2,58,90,14.97,AU,1619379532
Port Alfred,-33.5906,26.891,70.36,65,100,13.11,ZA,1619379533
Puerto Ayora,-0.7393,-90.3518,82.4,65,20,19.57,EC,1619379533
Bubaque,11.2833,-15.8333,78.37,69,44,20.87,GW,1619379534
Khatanga,71.9667,102.5,4.59,88,78,14.72,RU,1619379535
Newport,51.5877,-2.9984,52.0,57,19,16.11,GB,1619379535
Sambava,-14.2667,50.1667,74.14,88,95,8.03,MG,1619379536
Port-Cartier,50.0334,-66.8654,48.0,53,20,9.22,CA,1619379365
